subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_preconditions,0,9.0,-1.0,3.4534928798675537
human,no_score,expt_preconditions,0,21.0,2.0,4.9621219635009766
human,no_score,expt_preconditions,0,22.0,0.0,4.3619849681854248
human,no_score,expt_preconditions,1,45.0,2.0,7.1303350925445557
human,no_score,expt_preconditions,1,45.0,13.0,12.956432104110718
human,no_score,expt_preconditions,1,62.0,4.0,13.303797960281372
human,no_score,expt_preconditions,2,34.0,2.0,7.459942102432251
human,no_score,expt_preconditions,2,184.0,11.0,46.84295392036438
human,no_score,expt_preconditions,2,10.0,-1.0,4.6709821224212646
human,no_score,expt_preconditions,0,0.0,-1.0,3.9624099731445312
human,no_score,expt_preconditions,0,0.0,-1.0,5.2778191566467285
human,no_score,expt_preconditions,0,0.0,-1.0,7.5868680477142334
human,no_score,expt_preconditions,1,0.0,-1.0,6.5947189331054688
human,no_score,expt_preconditions,1,0.0,-1.0,5.3268671035766602
human,no_score,expt_preconditions,1,0.0,-1.0,5.2291610240936279
human,no_score,expt_preconditions,2,0.0,-1.0,4.3232779502868652
human,no_score,expt_preconditions,2,0.0,-1.0,4.6022918224334717
human,no_score,expt_preconditions,2,0.0,-1.0,9.6500720977783203
human,no_score,expt_preconditions,0,92.0,1.0,22.884615898132324
human,no_score,expt_preconditions,0,73.0,3.0,18.464455127716064
human,no_score,expt_preconditions,0,0.0,-1.0,3.8046622276306152
human,no_score,expt_preconditions,0,64.0,-1.0,18.059641122817993
human,no_score,expt_preconditions,0,0.0,-1.0,5.2313599586486816
human,no_score,expt_preconditions,1,93.0,1.0,51.709460973739624
human,no_score,expt_preconditions,2,0.0,1.0,52.261853933334351
human,no_score,expt_preconditions,3,0.0,1.0,51.752256870269775
human,no_score,expt_preconditions,4,0.0,1.0,52.200356006622314
human,no_score,expt_preconditions,5,0.0,1.0,51.817175149917603
human,no_score,expt_preconditions,0,24.0,2.0,6.2890329360961914
human,no_score,expt_preconditions,0,0.0,-1.0,3.6004531383514404
human,no_score,expt_preconditions,0,103.0,17.0,18.371237993240356
human,no_score,expt_preconditions,0,0.0,-1.0,3.8950731754302979
human,no_score,expt_preconditions,0,0.0,-1.0,4.1254720687866211
human,no_score,expt_preconditions,1,0.0,-1.0,4.2716741561889648
human,no_score,expt_preconditions,1,0.0,-1.0,7.1053500175476074
human,no_score,expt_preconditions,1,0.0,-1.0,7.091425895690918
human,no_score,expt_preconditions,0,25.0,3.0,5.5937731266021729
human,no_score,expt_preconditions,0,13.0,1.0,4.0615990161895752
human,no_score,expt_preconditions,0,206.0,25.0,28.907639026641846
human,no_score,expt_preconditions,2,250.0,42.0,51.857771873474121
human,no_score,expt_preconditions,2,0.0,-1.0,2.7862489223480225
human,no_score,expt_preconditions,2,0.0,-1.0,5.6523258686065674
human,no_score,expt_preconditions,0,8.0,0.0,5.9896199703216553
human,no_score,expt_preconditions,0,63.0,1.0,18.524698972702026
human,no_score,expt_preconditions,1,183.0,36.0,51.60499095916748
human,no_score,expt_preconditions,1,30.0,10.0,12.338196039199829
