subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_preconditions,0,10.0,-3.0,6.5969009399414062
human,no_score,expt_preconditions,0,40.0,99.0,17.53182315826416
human,no_score,expt_preconditions,0,23.0,1.0,17.13870096206665
human,no_score,expt_preconditions,1,23.0,104.0,7.9174869060516357
human,no_score,expt_preconditions,1,30.0,37.0,57.438252925872803
human,no_score,expt_preconditions,1,0.0,102.0,18.732325792312622
human,no_score,expt_preconditions,0,18.0,1.0,9.2642948627471924
human,no_score,expt_preconditions,0,58.0,8.0,27.552360057830811
human,no_score,expt_preconditions,0,55.0,4.0,27.008179187774658
human,no_score,expt_preconditions,2,41.0,13.0,58.362411022186279
human,no_score,expt_preconditions,2,0.0,-2.0,10.274965047836304
human,no_score,expt_preconditions,2,0.0,-1.0,14.873295068740845
human,no_score,expt_preconditions,2,0.0,0.0,4.7207739353179932
human,no_score,expt_preconditions,3,0.0,100.0,4.7063698768615723
human,no_score,expt_preconditions,3,4.0,-2.0,6.5486009120941162
human,no_score,expt_preconditions,3,0.0,0.0,4.8441369533538818
human,no_score,expt_preconditions,4,0.0,-1.0,26.900654792785645
human,no_score,expt_preconditions,0,1.0,-4.0,3.0002288818359375
human,no_score,expt_preconditions,0,0.0,101.0,33.139130830764771
human,no_score,expt_preconditions,0,0.0,0.0,3.0199100971221924
human,no_score,expt_preconditions,0,0.0,97.0,33.13550591468811
human,no_score,expt_preconditions,1,0.0,6.0,9.4248969554901123
human,no_score,expt_preconditions,1,0.0,-3.0,18.334933996200562
human,no_score,expt_preconditions,0,0.0,1.0,9.1195809841156006
human,no_score,expt_preconditions,0,0.0,-4.0,3.0181169509887695
human,no_score,expt_preconditions,0,0.0,2.0,33.373003005981445
human,no_score,expt_preconditions,0,0.0,0.0,8.8865549564361572
human,no_score,expt_preconditions,1,3.0,-3.0,9.236475944519043
human,no_score,expt_preconditions,1,20.0,1.0,9.6327779293060303
human,no_score,expt_preconditions,1,25.0,91.0,9.7184371948242188
human,no_score,expt_preconditions,2,24.0,-5.0,10.103070974349976
human,no_score,expt_preconditions,2,27.0,3.0,9.9576318264007568
human,no_score,expt_preconditions,2,87.0,10.0,34.673169851303101
human,no_score,expt_preconditions,4,130.0,25.0,57.167375087738037
human,no_score,expt_preconditions,4,71.0,24.0,36.007365942001343
human,no_score,expt_preconditions,4,11.0,-2.0,4.3520200252532959
human,no_score,expt_preconditions,0,2.0,0.0,3.233712911605835
human,no_score,expt_preconditions,0,7.0,1.0,2.9998340606689453
human,no_score,expt_preconditions,0,61.0,19.0,34.826687097549438
human,no_score,expt_preconditions,0,3.0,111.0,40.893970966339111
human,no_score,expt_preconditions,0,0.0,-1.0,3.0817840099334717
human,no_score,expt_preconditions,1,68.0,202.0,56.855562925338745
human,no_score,expt_preconditions,1,30.0,1.0,12.053195953369141
human,no_score,expt_preconditions,1,12.0,96.0,7.5602660179138184
human,no_score,expt_preconditions,1,0.0,-8.0,11.293936967849731
human,no_score,expt_preconditions,2,0.0,1.0,3.0224668979644775
