subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_preconditions,0,33.0,2.0,9.8083841800689697
human,no_score,expt_preconditions,0,177.0,7.0,24.797161102294922
human,no_score,expt_preconditions,0,0.0,-2.0,5.500420093536377
human,no_score,expt_preconditions,1,3.0,-1.0,11.11466908454895
human,no_score,expt_preconditions,1,4.0,-2.0,7.7053458690643311
human,no_score,expt_preconditions,1,200.0,7.0,26.568265914916992
human,no_score,expt_preconditions,2,60.0,2.0,14.655616998672485
human,no_score,expt_preconditions,2,0.0,-1.0,10.723080158233643
human,no_score,expt_preconditions,2,0.0,-1.0,10.411416053771973
human,no_score,expt_preconditions,0,0.0,-2.0,8.2963109016418457
