subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_antagonist,0,0.0,-1.0,0.5174911022186279
human,no_score,expt_antagonist,0,0.0,-1.0,0.5132849216461182
human,no_score,expt_antagonist,0,2.0,-1.0,0.5161018371582031
human,no_score,expt_antagonist,0,3.0,-1.0,0.5524630546569824
human,no_score,expt_antagonist,0,4.0,-1.0,0.5073039531707764
human,no_score,expt_antagonist,0,0.0,-1.0,0.5106461048126221
human,no_score,expt_helper,1,0.0,1.0,1.735215187072754
human,no_score,expt_push_boulders,1,17.0,1.0,3.4192531108856201
human,no_score,expt_preconditions,1,18.0,1.0,5.2178249359130859
human,no_score,expt_preconditions,2,14.0,1.0,4.3114268779754639
human,no_score,expt_preconditions,2,5.0,-1.0,5.2454490661621094
human,no_score,expt_preconditions,2,16.0,-1.0,5.2567839622497559
human,no_score,expt_preconditions,2,7.0,-1.0,68.353448867797852
human,no_score,expt_preconditions,2,17.0,-1.0,4.015995979309082
human,no_score,expt_helper,1,52.0,1.0,12.574802875518799
human,no_score,expt_push_boulders,0,3.0,-1.0,31.039190053939819
human,no_score,expt_push_boulders,0,27.0,-1.0,14.646126985549927
human,no_score,expt_push_boulders,0,7.0,-1.0,19.421923160552979
human,no_score,expt_push_boulders,0,31.0,-1.0,11.88932204246521
human,no_score,expt_push_boulders,1,71.0,1.0,20.537709951400757
human,no_score,expt_push_boulders,2,43.0,1.0,18.472947120666504
human,no_score,expt_push_boulders,3,36.0,1.0,19.477144956588745
human,no_score,expt_push_boulders,4,30.0,1.0,7.8466598987579346
human,no_score,expt_push_boulders,4,46.0,-1.0,41.671854972839355
human,no_score,expt_push_boulders,4,87.0,-1.0,35.742244958877563
human,no_score,expt_push_boulders,5,64.0,1.0,21.88227105140686
human,no_score,expt_push_boulders,6,59.0,1.0,285.08166599273682
human,no_score,expt_push_boulders,7,72.0,1.0,33.910053968429565
human,no_score,expt_push_boulders,7,106.0,-1.0,34.121983051300049
human,no_score,expt_push_boulders,7,31.0,-1.0,11.802133083343506
human,no_score,expt_push_boulders,8,67.0,1.0,22.174237966537476
