subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_antagonist,0,0.0,-1.0,0.5174911022186279
human,no_score,expt_antagonist,0,0.0,-1.0,0.5132849216461182
human,no_score,expt_antagonist,0,2.0,-1.0,0.5161018371582031
human,no_score,expt_antagonist,0,3.0,-1.0,0.5524630546569824
human,no_score,expt_antagonist,0,4.0,-1.0,0.5073039531707764
human,no_score,expt_antagonist,0,0.0,-1.0,0.5106461048126221
human,no_score,expt_helper,1,0.0,1.0,1.735215187072754
human,no_score,expt_push_boulders,1,17.0,1.0,3.4192531108856201
human,no_score,expt_preconditions,1,14.0,1.0,2.628809928894043
human,no_score,expt_preconditions,2,14.0,1.0,2.4335219860076904
human,no_score,expt_preconditions,2,19.0,-1.0,3.2796521186828613
